Participant,Contrast,Word,Similarity,Time,Score
R_8BRG6lpt78qHFq9,NC,Poep,MS,R,1
R_8BRG6lpt78qHFq9,NC,Zout,HS,P,0
R_8BRG6lpt78qHFq9,NC,Zout,HS,R,1
R_8BRG6lpt78qHFq9,NC,Schop,HS,P,0
R_8BRG6lpt78qHFq9,NC,Schop,HS,R,0
R_8BRG6lpt78qHFq9,NC,Verwijderen,HS,P,0
R_8BRG6lpt78qHFq9,NC,Verwijderen,HS,R,0
R_8BRG6lpt78qHFq9,NC,Slaan,HS,P,0
R_8BRG6lpt78qHFq9,NC,Slaan,HS,R,0
R_8BRG6lpt78qHFq9,NC,Rijstcake,HS,P,0
R_8BRG6lpt78qHFq9,NC,Rijstcake,HS,R,0
R_8BRG6lpt78qHFq9,NC,Kin,HS,P,0
R_8BRG6lpt78qHFq9,NC,Kin,HS,R,1
R_8BRG6lpt78qHFq9,NC,Uitzetten,HS,P,0
R_8BRG6lpt78qHFq9,NC,Uitzetten,HS,R,0
R_8BRG6lpt78qHFq9,NC,Groot,HS,P,0
R_8BRG6lpt78qHFq9,NC,Groot,HS,R,0
R_2PojWn7NLuGJQf1,NC,Studeren,NS,P,1
R_2PojWn7NLuGJQf1,NC,Studeren,NS,R,0
R_2PojWn7NLuGJQf1,NC,Stoel,NS,P,1
R_2PojWn7NLuGJQf1,NC,Stoel,NS,R,1
R_2PojWn7NLuGJQf1,NC,Varken,NS,P,1
R_2PojWn7NLuGJQf1,NC,Varken,NS,R,1
R_2PojWn7NLuGJQf1,NC,Eten,NS,P,1
R_2PojWn7NLuGJQf1,NC,Eten,NS,R,0
R_2PojWn7NLuGJQf1,NC,Fruit,NS,P,1
R_2PojWn7NLuGJQf1,NC,Fruit,NS,R,1
R_2PojWn7NLuGJQf1,NC,Stad,NS,P,1
R_2PojWn7NLuGJQf1,NC,Stad,NS,R,1
R_2PojWn7NLuGJQf1,NC,Cafe,NS,P,0
R_2PojWn7NLuGJQf1,NC,Cafe,NS,R,0
R_2PojWn7NLuGJQf1,NC,Zomer,NS,P,1
R_2PojWn7NLuGJQf1,NC,Zomer,NS,R,1
R_2PojWn7NLuGJQf1,NC,Kopen,MS,P,1
R_2PojWn7NLuGJQf1,NC,Kopen,MS,R,1
R_2PojWn7NLuGJQf1,NC,Goedkoop,MS,P,1
R_2PojWn7NLuGJQf1,NC,Goedkoop,MS,R,1
R_2PojWn7NLuGJQf1,NC,Maand,MS,P,1
R_2PojWn7NLuGJQf1,NC,Maand,MS,R,0
R_2PojWn7NLuGJQf1,NC,Dochter,MS,P,0
R_2PojWn7NLuGJQf1,NC,Dochter,MS,R,0
R_2PojWn7NLuGJQf1,NC,Kamer,MS,P,0
R_2PojWn7NLuGJQf1,NC,Kamer,MS,R,0
R_2PojWn7NLuGJQf1,NC,Brood,MS,P,1
R_2PojWn7NLuGJQf1,NC,Brood,MS,R,0
R_2PojWn7NLuGJQf1,NC,Oost,MS,P,1
R_2PojWn7NLuGJQf1,NC,Oost,MS,R,1
R_2PojWn7NLuGJQf1,NC,Poep,MS,P,1
R_2PojWn7NLuGJQf1,NC,Poep,MS,R,0
R_2PojWn7NLuGJQf1,NC,Zout,HS,P,0
R_2PojWn7NLuGJQf1,NC,Zout,HS,R,0
R_2PojWn7NLuGJQf1,NC,Schop,HS,P,0
R_2PojWn7NLuGJQf1,NC,Schop,HS,R,0
R_2PojWn7NLuGJQf1,NC,Verwijderen,HS,P,0
R_2PojWn7NLuGJQf1,NC,Verwijderen,HS,R,0
R_2PojWn7NLuGJQf1,NC,Slaan,HS,P,0
R_2PojWn7NLuGJQf1,NC,Slaan,HS,R,0
R_2PojWn7NLuGJQf1,NC,Rijstcake,HS,P,0
R_2PojWn7NLuGJQf1,NC,Rijstcake,HS,R,0
R_2PojWn7NLuGJQf1,NC,Kin,HS,P,1
R_2PojWn7NLuGJQf1,NC,Kin,HS,R,1
R_2PojWn7NLuGJQf1,NC,Uitzetten,HS,P,0
R_2PojWn7NLuGJQf1,NC,Uitzetten,HS,R,0
R_2PojWn7NLuGJQf1,NC,Groot,HS,P,0
R_2PojWn7NLuGJQf1,NC,Groot,HS,R,0
R_2z6kvJIuUZCiHQ9,NC,Studeren,NS,P,1
R_2z6kvJIuUZCiHQ9,NC,Studeren,NS,R,0
R_2z6kvJIuUZCiHQ9,NC,Stoel,NS,P,1
R_2z6kvJIuUZCiHQ9,NC,Stoel,NS,R,0
R_2z6kvJIuUZCiHQ9,NC,Varken,NS,P,0
R_2z6kvJIuUZCiHQ9,NC,Varken,NS,R,0
R_2z6kvJIuUZCiHQ9,NC,Eten,NS,P,0
R_2z6kvJIuUZCiHQ9,NC,Eten,NS,R,0
R_2z6kvJIuUZCiHQ9,NC,Fruit,NS,P,0
R_2z6kvJIuUZCiHQ9,NC,Fruit,NS,R,0
R_2z6kvJIuUZCiHQ9,NC,Stad,NS,P,1
R_2z6kvJIuUZCiHQ9,NC,Stad,NS,R,1
R_2z6kvJIuUZCiHQ9,NC,Cafe,NS,P,1
R_2z6kvJIuUZCiHQ9,NC,Cafe,NS,R,1
R_2z6kvJIuUZCiHQ9,NC,Zomer,NS,P,1
R_2z6kvJIuUZCiHQ9,NC,Zomer,NS,R,0
R_2z6kvJIuUZCiHQ9,NC,Kopen,MS,P,1
R_2z6kvJIuUZCiHQ9,NC,Kopen,MS,R,0
R_2z6kvJIuUZCiHQ9,NC,Goedkoop,MS,P,0
R_2z6kvJIuUZCiHQ9,NC,Goedkoop,MS,R,0
R_2z6kvJIuUZCiHQ9,NC,Maand,MS,P,0
R_2z6kvJIuUZCiHQ9,NC,Maand,MS,R,0
R_2z6kvJIuUZCiHQ9,NC,Dochter,MS,P,1
R_2z6kvJIuUZCiHQ9,NC,Dochter,MS,R,0
R_2z6kvJIuUZCiHQ9,NC,Kamer,MS,P,0
R_2z6kvJIuUZCiHQ9,NC,Kamer,MS,R,0
R_2z6kvJIuUZCiHQ9,NC,Brood,MS,P,0
R_2z6kvJIuUZCiHQ9,NC,Brood,MS,R,0
R_2z6kvJIuUZCiHQ9,NC,Oost,MS,P,0
R_2z6kvJIuUZCiHQ9,NC,Oost,MS,R,0
R_2z6kvJIuUZCiHQ9,NC,Poep,MS,P,1
R_2z6kvJIuUZCiHQ9,NC,Poep,MS,R,1
R_2z6kvJIuUZCiHQ9,NC,Zout,HS,P,0
R_2z6kvJIuUZCiHQ9,NC,Zout,HS,R,0
R_2z6kvJIuUZCiHQ9,NC,Schop,HS,P,0
R_2z6kvJIuUZCiHQ9,NC,Schop,HS,R,0
R_2z6kvJIuUZCiHQ9,NC,Verwijderen,HS,P,1
R_2z6kvJIuUZCiHQ9,NC,Verwijderen,HS,R,1
R_2z6kvJIuUZCiHQ9,NC,Slaan,HS,P,0
R_2z6kvJIuUZCiHQ9,NC,Slaan,HS,R,0
R_2z6kvJIuUZCiHQ9,NC,Rijstcake,HS,P,0
R_2z6kvJIuUZCiHQ9,NC,Rijstcake,HS,R,1
R_2z6kvJIuUZCiHQ9,NC,Kin,HS,P,0
R_2z6kvJIuUZCiHQ9,NC,Kin,HS,R,0
R_2z6kvJIuUZCiHQ9,NC,Uitzetten,HS,P,1
R_2z6kvJIuUZCiHQ9,NC,Uitzetten,HS,R,0
R_2z6kvJIuUZCiHQ9,NC,Groot,HS,P,0
R_2z6kvJIuUZCiHQ9,NC,Groot,HS,R,0
R_2QKZcaMhfbSdsX4,C,Studeren,NS,P,0
R_2QKZcaMhfbSdsX4,C,Studeren,NS,R,0
R_2QKZcaMhfbSdsX4,C,Stoel,NS,P,0
R_2QKZcaMhfbSdsX4,C,Stoel,NS,R,0
R_2QKZcaMhfbSdsX4,C,Varken,NS,P,0
R_2QKZcaMhfbSdsX4,C,Varken,NS,R,0
R_2QKZcaMhfbSdsX4,C,Eten,NS,P,1
R_2QKZcaMhfbSdsX4,C,Eten,NS,R,1
R_2QKZcaMhfbSdsX4,C,Fruit,NS,P,0
R_2QKZcaMhfbSdsX4,C,Fruit,NS,R,0
R_2QKZcaMhfbSdsX4,C,Stad,NS,P,0
R_2QKZcaMhfbSdsX4,C,Stad,NS,R,0
R_2QKZcaMhfbSdsX4,C,Cafe,NS,P,0
R_2QKZcaMhfbSdsX4,C,Cafe,NS,R,0
R_2QKZcaMhfbSdsX4,C,Zomer,NS,P,0
R_2QKZcaMhfbSdsX4,C,Zomer,NS,R,0
R_2QKZcaMhfbSdsX4,C,Kopen,MS,P,0
R_2QKZcaMhfbSdsX4,C,Kopen,MS,R,0
R_2QKZcaMhfbSdsX4,C,Goedkoop,MS,P,0
R_2QKZcaMhfbSdsX4,C,Goedkoop,MS,R,0
R_2QKZcaMhfbSdsX4,C,Maand,MS,P,0
R_2QKZcaMhfbSdsX4,C,Maand,MS,R,0
R_2QKZcaMhfbSdsX4,C,Dochter,MS,P,0
R_2QKZcaMhfbSdsX4,C,Dochter,MS,R,0
R_2QKZcaMhfbSdsX4,C,Kamer,MS,P,0
R_2QKZcaMhfbSdsX4,C,Kamer,MS,R,0
R_2QKZcaMhfbSdsX4,C,Brood,MS,P,1
R_2QKZcaMhfbSdsX4,C,Brood,MS,R,1
R_2QKZcaMhfbSdsX4,C,Oost,MS,P,0
R_2QKZcaMhfbSdsX4,C,Oost,MS,R,0
R_2QKZcaMhfbSdsX4,C,Poep,MS,P,0
R_2QKZcaMhfbSdsX4,C,Poep,MS,R,0
R_2QKZcaMhfbSdsX4,C,Zout,HS,P,0
R_2QKZcaMhfbSdsX4,C,Zout,HS,R,0
R_2QKZcaMhfbSdsX4,C,Schop,HS,P,0
R_2QKZcaMhfbSdsX4,C,Schop,HS,R,0
R_2QKZcaMhfbSdsX4,C,Verwijderen,HS,P,0
R_2QKZcaMhfbSdsX4,C,Verwijderen,HS,R,0
R_2QKZcaMhfbSdsX4,C,Slaan,HS,P,0
R_2QKZcaMhfbSdsX4,C,Slaan,HS,R,0
R_2QKZcaMhfbSdsX4,C,Rijstcake,HS,P,1
R_2QKZcaMhfbSdsX4,C,Rijstcake,HS,R,0
R_2QKZcaMhfbSdsX4,C,Kin,HS,P,0
R_2QKZcaMhfbSdsX4,C,Kin,HS,R,0
R_2QKZcaMhfbSdsX4,C,Uitzetten,HS,P,0
R_2QKZcaMhfbSdsX4,C,Uitzetten,HS,R,0
R_2QKZcaMhfbSdsX4,C,Groot,HS,P,0
R_2QKZcaMhfbSdsX4,C,Groot,HS,R,0
R_puQMVGta3mucOpH,NC,Studeren,NS,P,1
R_puQMVGta3mucOpH,NC,Studeren,NS,R,1
R_puQMVGta3mucOpH,NC,Stoel,NS,P,1
R_puQMVGta3mucOpH,NC,Stoel,NS,R,1
R_puQMVGta3mucOpH,NC,Varken,NS,P,1
R_puQMVGta3mucOpH,NC,Varken,NS,R,1
R_puQMVGta3mucOpH,NC,Eten,NS,P,1
R_puQMVGta3mucOpH,NC,Eten,NS,R,1
R_puQMVGta3mucOpH,NC,Fruit,NS,P,1
R_puQMVGta3mucOpH,NC,Fruit,NS,R,0
R_puQMVGta3mucOpH,NC,Stad,NS,P,1
R_puQMVGta3mucOpH,NC,Stad,NS,R,1
R_puQMVGta3mucOpH,NC,Cafe,NS,P,1
R_puQMVGta3mucOpH,NC,Cafe,NS,R,1
R_puQMVGta3mucOpH,NC,Zomer,NS,P,1
R_puQMVGta3mucOpH,NC,Zomer,NS,R,1
R_puQMVGta3mucOpH,NC,Kopen,MS,P,0
R_puQMVGta3mucOpH,NC,Kopen,MS,R,0
R_puQMVGta3mucOpH,NC,Goedkoop,MS,P,0
R_puQMVGta3mucOpH,NC,Goedkoop,MS,R,0
R_puQMVGta3mucOpH,NC,Maand,MS,P,0
R_puQMVGta3mucOpH,NC,Maand,MS,R,1
R_puQMVGta3mucOpH,NC,Dochter,MS,P,1
R_puQMVGta3mucOpH,NC,Dochter,MS,R,1
R_puQMVGta3mucOpH,NC,Kamer,MS,P,0
R_puQMVGta3mucOpH,NC,Kamer,MS,R,0
R_puQMVGta3mucOpH,NC,Brood,MS,P,0
R_puQMVGta3mucOpH,NC,Brood,MS,R,0
R_puQMVGta3mucOpH,NC,Oost,MS,P,0
R_puQMVGta3mucOpH,NC,Oost,MS,R,0
R_puQMVGta3mucOpH,NC,Poep,MS,P,1
R_puQMVGta3mucOpH,NC,Poep,MS,R,1
R_puQMVGta3mucOpH,NC,Zout,HS,P,1
R_puQMVGta3mucOpH,NC,Zout,HS,R,1
R_puQMVGta3mucOpH,NC,Schop,HS,P,0
R_puQMVGta3mucOpH,NC,Schop,HS,R,0
R_puQMVGta3mucOpH,NC,Verwijderen,HS,P,0
R_puQMVGta3mucOpH,NC,Verwijderen,HS,R,0
R_puQMVGta3mucOpH,NC,Slaan,HS,P,1
R_puQMVGta3mucOpH,NC,Slaan,HS,R,1
R_puQMVGta3mucOpH,NC,Rijstcake,HS,P,0
R_puQMVGta3mucOpH,NC,Rijstcake,HS,R,1
R_puQMVGta3mucOpH,NC,Kin,HS,P,0
R_puQMVGta3mucOpH,NC,Kin,HS,R,0
R_puQMVGta3mucOpH,NC,Uitzetten,HS,P,0
R_puQMVGta3mucOpH,NC,Uitzetten,HS,R,0
R_puQMVGta3mucOpH,NC,Groot,HS,P,0
R_puQMVGta3mucOpH,NC,Groot,HS,R,0
R_3qfVZlFI4kPNlzc,C,Studeren,NS,P,0
R_3qfVZlFI4kPNlzc,C,Studeren,NS,R,0
R_3qfVZlFI4kPNlzc,C,Stoel,NS,P,0
R_3qfVZlFI4kPNlzc,C,Stoel,NS,R,0
R_3qfVZlFI4kPNlzc,C,Varken,NS,P,0
R_3qfVZlFI4kPNlzc,C,Varken,NS,R,0
R_3qfVZlFI4kPNlzc,C,Eten,NS,P,1
R_3qfVZlFI4kPNlzc,C,Eten,NS,R,0
R_3qfVZlFI4kPNlzc,C,Fruit,NS,P,0
R_3qfVZlFI4kPNlzc,C,Fruit,NS,R,0
R_3qfVZlFI4kPNlzc,C,Stad,NS,P,0
R_3qfVZlFI4kPNlzc,C,Stad,NS,R,0
R_3qfVZlFI4kPNlzc,C,Cafe,NS,P,1
R_3qfVZlFI4kPNlzc,C,Cafe,NS,R,1
R_3qfVZlFI4kPNlzc,C,Zomer,NS,P,0
R_3qfVZlFI4kPNlzc,C,Zomer,NS,R,0
R_3qfVZlFI4kPNlzc,C,Kopen,MS,P,0
R_3qfVZlFI4kPNlzc,C,Kopen,MS,R,0
R_3qfVZlFI4kPNlzc,C,Goedkoop,MS,P,0
R_3qfVZlFI4kPNlzc,C,Goedkoop,MS,R,0
R_3qfVZlFI4kPNlzc,C,Maand,MS,P,0
R_3qfVZlFI4kPNlzc,C,Maand,MS,R,0
R_3qfVZlFI4kPNlzc,C,Dochter,MS,P,0
R_3qfVZlFI4kPNlzc,C,Dochter,MS,R,0
R_3qfVZlFI4kPNlzc,C,Kamer,MS,P,0
R_3qfVZlFI4kPNlzc,C,Kamer,MS,R,0
R_3qfVZlFI4kPNlzc,C,Brood,MS,P,1
R_3qfVZlFI4kPNlzc,C,Brood,MS,R,1
R_3qfVZlFI4kPNlzc,C,Oost,MS,P,0
R_3qfVZlFI4kPNlzc,C,Oost,MS,R,0
R_3qfVZlFI4kPNlzc,C,Poep,MS,P,0
R_3qfVZlFI4kPNlzc,C,Poep,MS,R,0
R_3qfVZlFI4kPNlzc,C,Zout,HS,P,1
R_3qfVZlFI4kPNlzc,C,Zout,HS,R,0
R_3qfVZlFI4kPNlzc,C,Schop,HS,P,0
R_3qfVZlFI4kPNlzc,C,Schop,HS,R,0
R_3qfVZlFI4kPNlzc,C,Verwijderen,HS,P,0
R_3qfVZlFI4kPNlzc,C,Verwijderen,HS,R,0
R_3qfVZlFI4kPNlzc,C,Slaan,HS,P,0
R_3qfVZlFI4kPNlzc,C,Slaan,HS,R,0
R_3qfVZlFI4kPNlzc,C,Rijstcake,HS,P,0
R_3qfVZlFI4kPNlzc,C,Rijstcake,HS,R,0
R_3qfVZlFI4kPNlzc,C,Kin,HS,P,0
R_3qfVZlFI4kPNlzc,C,Kin,HS,R,0
R_3qfVZlFI4kPNlzc,C,Uitzetten,HS,P,0
R_3qfVZlFI4kPNlzc,C,Uitzetten,HS,R,0
R_3qfVZlFI4kPNlzc,C,Groot,HS,P,0
R_3qfVZlFI4kPNlzc,C,Groot,HS,R,0
R_2D8HbsHSeGSqRiX,C,Studeren,NS,P,0
R_2D8HbsHSeGSqRiX,C,Studeren,NS,R,0
R_2D8HbsHSeGSqRiX,C,Stoel,NS,P,0
R_2D8HbsHSeGSqRiX,C,Stoel,NS,R,1
R_2D8HbsHSeGSqRiX,C,Varken,NS,P,1
R_2D8HbsHSeGSqRiX,C,Varken,NS,R,1
R_2D8HbsHSeGSqRiX,C,Eten,NS,P,0
R_2D8HbsHSeGSqRiX,C,Eten,NS,R,0
R_2D8HbsHSeGSqRiX,C,Fruit,NS,P,1
R_2D8HbsHSeGSqRiX,C,Fruit,NS,R,0
R_2D8HbsHSeGSqRiX,C,Stad,NS,P,0
R_2D8HbsHSeGSqRiX,C,Stad,NS,R,0
R_2D8HbsHSeGSqRiX,C,Cafe,NS,P,1
R_2D8HbsHSeGSqRiX,C,Cafe,NS,R,1
R_2D8HbsHSeGSqRiX,C,Zomer,NS,P,0
R_2D8HbsHSeGSqRiX,C,Zomer,NS,R,0
R_2D8HbsHSeGSqRiX,C,Kopen,MS,P,0
R_2D8HbsHSeGSqRiX,C,Kopen,MS,R,0
R_2D8HbsHSeGSqRiX,C,Goedkoop,MS,P,0
R_2D8HbsHSeGSqRiX,C,Goedkoop,MS,R,0
R_2D8HbsHSeGSqRiX,C,Maand,MS,P,0
R_2D8HbsHSeGSqRiX,C,Maand,MS,R,0
R_2D8HbsHSeGSqRiX,C,Dochter,MS,P,0
R_2D8HbsHSeGSqRiX,C,Dochter,MS,R,0
R_2D8HbsHSeGSqRiX,C,Kamer,MS,P,0
R_2D8HbsHSeGSqRiX,C,Kamer,MS,R,0
R_2D8HbsHSeGSqRiX,C,Brood,MS,P,0
R_2D8HbsHSeGSqRiX,C,Brood,MS,R,0
R_2D8HbsHSeGSqRiX,C,Oost,MS,P,0
R_2D8HbsHSeGSqRiX,C,Oost,MS,R,0
R_2D8HbsHSeGSqRiX,C,Poep,MS,P,0
R_2D8HbsHSeGSqRiX,C,Poep,MS,R,1
R_2D8HbsHSeGSqRiX,C,Zout,HS,P,0
R_2D8HbsHSeGSqRiX,C,Zout,HS,R,0
R_2D8HbsHSeGSqRiX,C,Schop,HS,P,0
R_2D8HbsHSeGSqRiX,C,Schop,HS,R,0
R_2D8HbsHSeGSqRiX,C,Verwijderen,HS,P,0
R_2D8HbsHSeGSqRiX,C,Verwijderen,HS,R,0
R_2D8HbsHSeGSqRiX,C,Slaan,HS,P,1
R_2D8HbsHSeGSqRiX,C,Slaan,HS,R,0
R_2D8HbsHSeGSqRiX,C,Rijstcake,HS,P,0
R_2D8HbsHSeGSqRiX,C,Rijstcake,HS,R,0
R_2D8HbsHSeGSqRiX,C,Kin,HS,P,1
R_2D8HbsHSeGSqRiX,C,Kin,HS,R,0
R_2D8HbsHSeGSqRiX,C,Uitzetten,HS,P,0
R_2D8HbsHSeGSqRiX,C,Uitzetten,HS,R,0
R_2D8HbsHSeGSqRiX,C,Groot,HS,P,0
R_2D8HbsHSeGSqRiX,C,Groot,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Studeren,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Studeren,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Stoel,NS,P,1
R_2ahr35BgDFrxQXQ,NC,Stoel,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Varken,NS,P,1
R_2ahr35BgDFrxQXQ,NC,Varken,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Eten,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Eten,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Fruit,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Fruit,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Stad,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Stad,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Cafe,NS,P,1
R_2ahr35BgDFrxQXQ,NC,Cafe,NS,R,1
R_2ahr35BgDFrxQXQ,NC,Zomer,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Zomer,NS,R,0
