Participant,Contrast,Word,Similarity,Time,Score
R_2ahr35BgDFrxQXQ,NC,Kopen,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Kopen,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Goedkoop,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Goedkoop,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Maand,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Maand,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Dochter,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Dochter,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Kamer,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Kamer,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Brood,MS,P,1
R_2ahr35BgDFrxQXQ,NC,Brood,MS,R,1
R_2ahr35BgDFrxQXQ,NC,Oost,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Oost,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Poep,MS,P,1
R_2ahr35BgDFrxQXQ,NC,Poep,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Zout,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Zout,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Schop,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Schop,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Verwijderen,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Verwijderen,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Slaan,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Slaan,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Rijstcake,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Rijstcake,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Kin,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Kin,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Uitzetten,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Uitzetten,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Groot,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Groot,HS,R,0
R_2tmr2CIP4FlzH9I,C,Studeren,NS,P,0
R_2tmr2CIP4FlzH9I,C,Studeren,NS,R,0
R_2tmr2CIP4FlzH9I,C,Stoel,NS,P,0
R_2tmr2CIP4FlzH9I,C,Stoel,NS,R,1
R_2tmr2CIP4FlzH9I,C,Varken,NS,P,1
R_2tmr2CIP4FlzH9I,C,Varken,NS,R,1
R_2tmr2CIP4FlzH9I,C,Eten,NS,P,1
R_2tmr2CIP4FlzH9I,C,Eten,NS,R,1
R_2tmr2CIP4FlzH9I,C,Fruit,NS,P,0
R_2tmr2CIP4FlzH9I,C,Fruit,NS,R,0
R_2tmr2CIP4FlzH9I,C,Stad,NS,P,0
R_2tmr2CIP4FlzH9I,C,Stad,NS,R,0
R_2tmr2CIP4FlzH9I,C,Cafe,NS,P,0
R_2tmr2CIP4FlzH9I,C,Cafe,NS,R,0
R_2tmr2CIP4FlzH9I,C,Zomer,NS,P,0
R_2tmr2CIP4FlzH9I,C,Zomer,NS,R,1
R_2tmr2CIP4FlzH9I,C,Kopen,MS,P,0
R_2tmr2CIP4FlzH9I,C,Kopen,MS,R,0
R_2tmr2CIP4FlzH9I,C,Goedkoop,MS,P,0
R_2tmr2CIP4FlzH9I,C,Goedkoop,MS,R,0
R_2tmr2CIP4FlzH9I,C,Maand,MS,P,0
R_2tmr2CIP4FlzH9I,C,Maand,MS,R,0
R_2tmr2CIP4FlzH9I,C,Dochter,MS,P,0
R_2tmr2CIP4FlzH9I,C,Dochter,MS,R,0
R_2tmr2CIP4FlzH9I,C,Kamer,MS,P,0
R_2tmr2CIP4FlzH9I,C,Kamer,MS,R,0
R_2tmr2CIP4FlzH9I,C,Brood,MS,P,0
R_2tmr2CIP4FlzH9I,C,Brood,MS,R,0
R_2tmr2CIP4FlzH9I,C,Oost,MS,P,0
R_2tmr2CIP4FlzH9I,C,Oost,MS,R,0
R_2tmr2CIP4FlzH9I,C,Poep,MS,P,1
R_2tmr2CIP4FlzH9I,C,Poep,MS,R,1
R_2tmr2CIP4FlzH9I,C,Zout,HS,P,0
R_2tmr2CIP4FlzH9I,C,Zout,HS,R,0
R_2tmr2CIP4FlzH9I,C,Schop,HS,P,0
R_2tmr2CIP4FlzH9I,C,Schop,HS,R,0
R_2tmr2CIP4FlzH9I,C,Verwijderen,HS,P,0
R_2tmr2CIP4FlzH9I,C,Verwijderen,HS,R,0
R_2tmr2CIP4FlzH9I,C,Slaan,HS,P,0
R_2tmr2CIP4FlzH9I,C,Slaan,HS,R,0
R_2tmr2CIP4FlzH9I,C,Rijstcake,HS,P,0
R_2tmr2CIP4FlzH9I,C,Rijstcake,HS,R,0
R_2tmr2CIP4FlzH9I,C,Kin,HS,P,0
R_2tmr2CIP4FlzH9I,C,Kin,HS,R,0
R_2tmr2CIP4FlzH9I,C,Uitzetten,HS,P,0
R_2tmr2CIP4FlzH9I,C,Uitzetten,HS,R,0
R_2tmr2CIP4FlzH9I,C,Groot,HS,P,0
R_2tmr2CIP4FlzH9I,C,Groot,HS,R,0
R_yEh6ugQCRk48ruh,NC,Studeren,NS,P,1
R_yEh6ugQCRk48ruh,NC,Studeren,NS,R,1
R_yEh6ugQCRk48ruh,NC,Stoel,NS,P,1
R_yEh6ugQCRk48ruh,NC,Stoel,NS,R,1
R_yEh6ugQCRk48ruh,NC,Varken,NS,P,1
R_yEh6ugQCRk48ruh,NC,Varken,NS,R,1
R_yEh6ugQCRk48ruh,NC,Eten,NS,P,1
R_yEh6ugQCRk48ruh,NC,Eten,NS,R,1
R_yEh6ugQCRk48ruh,NC,Fruit,NS,P,1
R_yEh6ugQCRk48ruh,NC,Fruit,NS,R,1
R_yEh6ugQCRk48ruh,NC,Stad,NS,P,1
R_yEh6ugQCRk48ruh,NC,Stad,NS,R,1
R_yEh6ugQCRk48ruh,NC,Cafe,NS,P,1
R_yEh6ugQCRk48ruh,NC,Cafe,NS,R,0
R_yEh6ugQCRk48ruh,NC,Zomer,NS,P,1
R_yEh6ugQCRk48ruh,NC,Zomer,NS,R,1
R_yEh6ugQCRk48ruh,NC,Kopen,MS,P,1
R_yEh6ugQCRk48ruh,NC,Kopen,MS,R,1
R_yEh6ugQCRk48ruh,NC,Goedkoop,MS,P,1
R_yEh6ugQCRk48ruh,NC,Goedkoop,MS,R,1
R_yEh6ugQCRk48ruh,NC,Maand,MS,P,1
R_yEh6ugQCRk48ruh,NC,Maand,MS,R,0
R_yEh6ugQCRk48ruh,NC,Dochter,MS,P,1
R_yEh6ugQCRk48ruh,NC,Dochter,MS,R,0
R_yEh6ugQCRk48ruh,NC,Kamer,MS,P,0
R_yEh6ugQCRk48ruh,NC,Kamer,MS,R,1
R_yEh6ugQCRk48ruh,NC,Brood,MS,P,1
R_yEh6ugQCRk48ruh,NC,Brood,MS,R,1
R_yEh6ugQCRk48ruh,NC,Oost,MS,P,0
R_yEh6ugQCRk48ruh,NC,Oost,MS,R,0
R_yEh6ugQCRk48ruh,NC,Poep,MS,P,1
R_yEh6ugQCRk48ruh,NC,Poep,MS,R,0
R_yEh6ugQCRk48ruh,NC,Zout,HS,P,1
R_yEh6ugQCRk48ruh,NC,Zout,HS,R,1
R_yEh6ugQCRk48ruh,NC,Schop,HS,P,0
R_yEh6ugQCRk48ruh,NC,Schop,HS,R,1
R_yEh6ugQCRk48ruh,NC,Verwijderen,HS,P,1
R_yEh6ugQCRk48ruh,NC,Verwijderen,HS,R,0
R_yEh6ugQCRk48ruh,NC,Slaan,HS,P,1
R_yEh6ugQCRk48ruh,NC,Slaan,HS,R,1
R_yEh6ugQCRk48ruh,NC,Rijstcake,HS,P,1
R_yEh6ugQCRk48ruh,NC,Rijstcake,HS,R,0
R_yEh6ugQCRk48ruh,NC,Kin,HS,P,1
R_yEh6ugQCRk48ruh,NC,Kin,HS,R,1
R_yEh6ugQCRk48ruh,NC,Uitzetten,HS,P,1
R_yEh6ugQCRk48ruh,NC,Uitzetten,HS,R,1
R_yEh6ugQCRk48ruh,NC,Groot,HS,P,1
R_yEh6ugQCRk48ruh,NC,Groot,HS,R,1
R_3MfLrbbpPdn1FwO,NC,Studeren,NS,P,0
R_3MfLrbbpPdn1FwO,NC,Studeren,NS,R,0
R_3MfLrbbpPdn1FwO,NC,Stoel,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Stoel,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Varken,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Varken,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Eten,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Eten,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Fruit,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Fruit,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Stad,NS,P,0
R_3MfLrbbpPdn1FwO,NC,Stad,NS,R,0
R_3MfLrbbpPdn1FwO,NC,Cafe,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Cafe,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Zomer,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Zomer,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Kopen,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Kopen,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Goedkoop,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Goedkoop,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Maand,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Maand,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Dochter,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Dochter,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Kamer,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Kamer,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Brood,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Brood,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Oost,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Oost,MS,R,1
R_3MfLrbbpPdn1FwO,NC,Poep,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Poep,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Zout,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Zout,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Schop,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Schop,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Verwijderen,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Verwijderen,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Slaan,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Slaan,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Rijstcake,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Rijstcake,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Kin,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Kin,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Uitzetten,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Uitzetten,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Groot,HS,P,1
R_3MfLrbbpPdn1FwO,NC,Groot,HS,R,1
R_a42DydWSk0H6jjr,C,Studeren,NS,P,1
R_a42DydWSk0H6jjr,C,Studeren,NS,R,1
R_a42DydWSk0H6jjr,C,Stoel,NS,P,1
R_a42DydWSk0H6jjr,C,Stoel,NS,R,1
R_a42DydWSk0H6jjr,C,Varken,NS,P,0
R_a42DydWSk0H6jjr,C,Varken,NS,R,0
R_a42DydWSk0H6jjr,C,Eten,NS,P,1
R_a42DydWSk0H6jjr,C,Eten,NS,R,1
R_a42DydWSk0H6jjr,C,Fruit,NS,P,1
R_a42DydWSk0H6jjr,C,Fruit,NS,R,1
R_a42DydWSk0H6jjr,C,Stad,NS,P,1
R_a42DydWSk0H6jjr,C,Stad,NS,R,1
R_a42DydWSk0H6jjr,C,Cafe,NS,P,0
R_a42DydWSk0H6jjr,C,Cafe,NS,R,0
R_a42DydWSk0H6jjr,C,Zomer,NS,P,0
R_a42DydWSk0H6jjr,C,Zomer,NS,R,0
R_a42DydWSk0H6jjr,C,Kopen,MS,P,0
R_a42DydWSk0H6jjr,C,Kopen,MS,R,0
R_a42DydWSk0H6jjr,C,Goedkoop,MS,P,0
R_a42DydWSk0H6jjr,C,Goedkoop,MS,R,0
R_a42DydWSk0H6jjr,C,Maand,MS,P,0
R_a42DydWSk0H6jjr,C,Maand,MS,R,0
R_a42DydWSk0H6jjr,C,Dochter,MS,P,1
R_a42DydWSk0H6jjr,C,Dochter,MS,R,1
R_a42DydWSk0H6jjr,C,Kamer,MS,P,0
R_a42DydWSk0H6jjr,C,Kamer,MS,R,0
R_a42DydWSk0H6jjr,C,Brood,MS,P,0
R_a42DydWSk0H6jjr,C,Brood,MS,R,0
R_a42DydWSk0H6jjr,C,Oost,MS,P,0
R_a42DydWSk0H6jjr,C,Oost,MS,R,0
R_a42DydWSk0H6jjr,C,Poep,MS,P,0
R_a42DydWSk0H6jjr,C,Poep,MS,R,0
R_a42DydWSk0H6jjr,C,Zout,HS,P,0
R_a42DydWSk0H6jjr,C,Zout,HS,R,0
R_a42DydWSk0H6jjr,C,Schop,HS,P,0
R_a42DydWSk0H6jjr,C,Schop,HS,R,0
R_a42DydWSk0H6jjr,C,Verwijderen,HS,P,0
R_a42DydWSk0H6jjr,C,Verwijderen,HS,R,0
R_a42DydWSk0H6jjr,C,Slaan,HS,P,0
R_a42DydWSk0H6jjr,C,Slaan,HS,R,1
R_a42DydWSk0H6jjr,C,Rijstcake,HS,P,0
R_a42DydWSk0H6jjr,C,Rijstcake,HS,R,0
R_a42DydWSk0H6jjr,C,Kin,HS,P,0
R_a42DydWSk0H6jjr,C,Kin,HS,R,0
R_a42DydWSk0H6jjr,C,Uitzetten,HS,P,0
R_a42DydWSk0H6jjr,C,Uitzetten,HS,R,0
R_a42DydWSk0H6jjr,C,Groot,HS,P,0
R_a42DydWSk0H6jjr,C,Groot,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Studeren,NS,P,0
R_qVMV3Ut3QRMbT4B,NC,Studeren,NS,R,1
R_qVMV3Ut3QRMbT4B,NC,Stoel,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Stoel,NS,R,1
R_qVMV3Ut3QRMbT4B,NC,Varken,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Varken,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Eten,NS,P,0
R_qVMV3Ut3QRMbT4B,NC,Eten,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Fruit,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Fruit,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Stad,NS,P,0
R_qVMV3Ut3QRMbT4B,NC,Stad,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Cafe,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Cafe,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Zomer,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Zomer,NS,R,1
R_qVMV3Ut3QRMbT4B,NC,Kopen,MS,P,1
R_qVMV3Ut3QRMbT4B,NC,Kopen,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Goedkoop,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Goedkoop,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Maand,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Maand,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Dochter,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Dochter,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Kamer,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Kamer,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Brood,MS,P,1
R_qVMV3Ut3QRMbT4B,NC,Brood,MS,R,1
R_qVMV3Ut3QRMbT4B,NC,Oost,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Oost,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Poep,MS,P,1
R_qVMV3Ut3QRMbT4B,NC,Poep,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Zout,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Zout,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Schop,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Schop,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Verwijderen,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Verwijderen,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Slaan,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Slaan,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Rijstcake,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Rijstcake,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Kin,HS,P,1
R_qVMV3Ut3QRMbT4B,NC,Kin,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Uitzetten,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Uitzetten,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Groot,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Groot,HS,R,0
R_vZGSqvS49x9uJcB,NC,Studeren,NS,P,0
R_vZGSqvS49x9uJcB,NC,Studeren,NS,R,0
R_vZGSqvS49x9uJcB,NC,Stoel,NS,P,1
R_vZGSqvS49x9uJcB,NC,Stoel,NS,R,1
R_vZGSqvS49x9uJcB,NC,Varken,NS,P,1
R_vZGSqvS49x9uJcB,NC,Varken,NS,R,0
R_vZGSqvS49x9uJcB,NC,Eten,NS,P,0
R_vZGSqvS49x9uJcB,NC,Eten,NS,R,0
R_vZGSqvS49x9uJcB,NC,Fruit,NS,P,0
R_vZGSqvS49x9uJcB,NC,Fruit,NS,R,0
R_vZGSqvS49x9uJcB,NC,Stad,NS,P,1
R_vZGSqvS49x9uJcB,NC,Stad,NS,R,1
R_vZGSqvS49x9uJcB,NC,Cafe,NS,P,0
R_vZGSqvS49x9uJcB,NC,Cafe,NS,R,0
R_vZGSqvS49x9uJcB,NC,Zomer,NS,P,0
R_vZGSqvS49x9uJcB,NC,Zomer,NS,R,0
R_vZGSqvS49x9uJcB,NC,Kopen,MS,P,0
R_vZGSqvS49x9uJcB,NC,Kopen,MS,R,0
R_vZGSqvS49x9uJcB,NC,Goedkoop,MS,P,0
R_vZGSqvS49x9uJcB,NC,Goedkoop,MS,R,0
R_vZGSqvS49x9uJcB,NC,Maand,MS,P,1
R_vZGSqvS49x9uJcB,NC,Maand,MS,R,1
R_vZGSqvS49x9uJcB,NC,Dochter,MS,P,0
R_vZGSqvS49x9uJcB,NC,Dochter,MS,R,0
R_vZGSqvS49x9uJcB,NC,Kamer,MS,P,0
R_vZGSqvS49x9uJcB,NC,Kamer,MS,R,0
R_vZGSqvS49x9uJcB,NC,Brood,MS,P,1
R_vZGSqvS49x9uJcB,NC,Brood,MS,R,1
R_vZGSqvS49x9uJcB,NC,Oost,MS,P,0
R_vZGSqvS49x9uJcB,NC,Oost,MS,R,0
R_vZGSqvS49x9uJcB,NC,Poep,MS,P,1
R_vZGSqvS49x9uJcB,NC,Poep,MS,R,0
R_vZGSqvS49x9uJcB,NC,Zout,HS,P,0
R_vZGSqvS49x9uJcB,NC,Zout,HS,R,0
R_vZGSqvS49x9uJcB,NC,Schop,HS,P,0
R_vZGSqvS49x9uJcB,NC,Schop,HS,R,0
R_vZGSqvS49x9uJcB,NC,Verwijderen,HS,P,1
R_vZGSqvS49x9uJcB,NC,Verwijderen,HS,R,1
R_vZGSqvS49x9uJcB,NC,Slaan,HS,P,0
R_vZGSqvS49x9uJcB,NC,Slaan,HS,R,0
R_vZGSqvS49x9uJcB,NC,Rijstcake,HS,P,0
R_vZGSqvS49x9uJcB,NC,Rijstcake,HS,R,0
R_vZGSqvS49x9uJcB,NC,Kin,HS,P,0
R_vZGSqvS49x9uJcB,NC,Kin,HS,R,0
R_vZGSqvS49x9uJcB,NC,Uitzetten,HS,P,1
R_vZGSqvS49x9uJcB,NC,Uitzetten,HS,R,0
R_vZGSqvS49x9uJcB,NC,Groot,HS,P,0
R_vZGSqvS49x9uJcB,NC,Groot,HS,R,0